Algorithms,MSE,MAE,R2,AR2,RMSE,MBD
Decision Tree,11.642,0.586,-43.294,-49.310,3.412,0.267
Random Forest,1.723,0.362,-5.556,-6.447,1.313,0.094
XGBoost,1.256,0.361,-3.778,-4.427,1.121,-0.047
SVM,0.292,0.259,-0.111,-0.262,0.540,-0.121
